comment_id,user_name,text_raw,source,like_counts,created_at
510,在榛子森林赏风景的开心果,你好像一个DSB，大号给你评论完了你还把帖子删了把我拉黑了，不亏心你怕鸡毛，还一思考老天爷发笑，老天爷给你这个巨力集团的家境你就该跪下感谢老天爷，你真是凭实力把自己变成一个人人唾弃的废物，你种种行为别人都说你你自己不思考思考么，你没有爹妈教你么，怎么教出你这么一个没有家教的东西。,山东,2,24-11-14 13:21
511,喝零度不会胖,没有圣依，你杨子是个什么东西啊。自恋狂，就知道打压圣依，这剧你拍也是废了。,江苏,2,24-11-14 13:08
512,李焱焱TIKO,快来网暴他 这里有个精神病 智障,吉林,1,24-11-14 12:58
513,皮卡丘球丘唔,4⃣️出生,加拿大,0,24-11-14 12:38
514,用户7917108721,似乎不知道人与人之间尊重是什么，节目你真不把人当人，自己高高在上，人家好好跟你说话，胡说八道的，你就是只考虑商业价值其他啥也不考虑，能跟你做朋友的人估计也跟你一样没带眼吧,江苏,1,24-11-14 12:37
515,小小小liu-,你总是觉得圣依这不行，那不行，其实圣依是真的少有的脾气好，知性，涵养，情绪稳定，美貌都是给她锦上添花的。希望你们一家快乐啊，看了你跟圣依的亲子综艺婆婆妈妈，就很关注你们，很喜欢你们一家，希望真的永远在一起幸福一家人。你看你妈妈真的对圣依好关心，因为你妈妈也知道圣依真的很好,广东,1,24-11-14 10:59
516,Stive瑶,家和万事兴，年少喜欢她时千宠万宠，得到又不珍惜，这样作践她，你相信因果吗，你和你的小三早晚会得到报应 不得好亖,吉林,0,24-11-14 09:32
517,今晚吃个小橘子,根本不在意你老婆 回答问题从来不正面回答 不关注家庭 只在意自己 一被别人说中真相 说破真相就破房就转移的自大狂,河南,1,24-11-14 07:16
518,Gary_198903,你和刘爽搞直播还有麦琳，你们三个直播得了，正好你有事做，刘爽有事做，麦琳也不内耗了,黑龙江,2,24-11-14 07:01
519,生草机_朋朋朋,nmpgb,意大利,0,24-11-14 04:55
520,生草机_朋朋朋,你适合死在我们不关注的地方,意大利,1,24-11-14 04:54
521,生草机_朋朋朋,你吃屎,意大利,2,24-11-14 04:54
522,温情的小肥兔,第一次在微博评论，因为你真的恶心到我了,吉林,2,24-11-13 23:23
523,星空Mathew,特地关注来看看你这个沙雕是怎么被骂的,浙江,3,24-11-13 22:34
524,烤糊的小绵羊,垃圾,辽宁,1,24-11-13 21:14
525,黑米真好恰_,哇哇，期待杨子老师的新电视剧，长成这个样子拍电视剧一定很有趣，非著名收藏家杨子老师步入演艺圈了呀～，还拍上电视剧了，导演用人眼光真的很牛呢，这么低调的收藏家都能找到期待新剧，我反正不会看,浙江,0,24-11-13 21:02
526,棉棉的花骨朵,渣渣玩意儿,上海,1,24-11-13 20:24
527,棉棉的花骨朵,渣渣玩意儿,上海,1,24-11-13 20:24
528,剁椒兔头_,妳玛嘞鸽痹，莎痹碗易,广东,1,24-11-13 19:42
529,CLTTA_,1.18能不能直接去💩,天津,1,24-11-13 19:10
530,用户c2alohx6vv,,广东,0,24-11-13 03:39
531,塑美伊森孙琦,那你,浙江,0,24-11-13 01:37
532,ssssssluuu,,重庆,0,24-11-12 23:52
533,花园的杉树,好好珍惜圣依吧,四川,1,24-11-12 17:33
534,八个核逃,很不错的分享，点赞支持👍,广东,0,24-11-12 00:00
535,一克拉之梦,先来追更这周的再见爱人,福建,0,24-11-11 23:56
536,水性不洋花,他竟然还在拍电视剧啊，真是全能,湖北,2,24-11-11 19:04
537,Maybebeecc,,福建,0,24-11-11 15:21
538,水馨泽,,安徽,0,24-11-11 14:51
539,冷燕无痕,好好对圣衣,北京,4,24-11-11 12:17
540,司己命,???杨哥这么大胆的吗,陕西,1,24-11-11 10:53
541,谷子就是米,@你像是有多动症,四川,0,24-11-11 09:46
542,虚假的_繁荣,,江苏,0,24-11-11 07:52
543,杨孑楦,,上海,0,24-11-11 05:36
544,用户14556666,哈哈哈,山东,0,24-11-11 01:13
545,张銘亞,,四川,0,24-11-11 00:09
546,想要一个网名,,陕西,0,24-11-10 23:50
547,我的狗子好可爱,,河北,0,24-11-10 23:30
548,JUN198646,期待,江西,0,24-11-10 23:25
549,壁纸bing,天啊，杨子的剧必须看啊,浙江,0,24-11-10 22:58
550,一根中药_,期待钱雨,河北,1,24-11-10 22:48
551,呆你爹的呱呱,期待钱雨的精彩表现,云南,1,24-11-10 22:46
552,_imxxl,国安干警钱雨来咯,广西,1,24-11-10 22:45
553,切拜保底别歪,好！！期待干警钱雨,广东,1,24-11-10 22:42
554,理智凝液来一壶,支持杨子新剧,北京,0,24-11-10 22:41
555,正在输入ing___,期待杨子,浙江,0,24-11-10 22:40
556,Daisuki_Yui,期待杨子,浙江,0,24-11-10 22:38
557,失鱼也,虽然没领到但是不影响支持杨子新剧,江苏,0,24-11-10 22:37
558,星野时一,支持新剧,北京,0,24-11-10 22:36
559,Joylynn_,悬疑题材必追的剧,河南,0,24-11-10 22:34
560,开心开心小瓜宝,1,江苏,0,24-11-10 22:32
561,聴春风i,好耶，期待杨子,福建,0,24-11-10 22:29
562,楞个敲我棺材板,期待杨子,四川,0,24-11-10 22:29
563,煮熟的鹅都让你说活,哪里领啊，我咋没找到,浙江,0,24-11-10 22:27
564,年年岁岁花开199305,好耶，有新剧可追了,江苏,0,24-11-10 22:26
565,没藏猫,期待,浙江,0,24-11-10 22:25
566,周生如故蔚,期待宿敌新剧,广东,1,24-11-10 22:24
567,星白昨日,新剧安排上,内蒙古,0,24-11-10 22:22
568,春色难防,这个题材的新剧必追,陕西,0,24-11-10 22:17
569,打工是不可能打的哈哈,期待杨子,河北,0,24-11-10 22:16
570,美女的事你少管48,多少有点期待住了~,江西,0,24-11-10 22:15
571,孟德尔的豌豆黄圆缘皱,正在追，一天一集不够看,浙江,0,24-11-10 22:12
572,北北北北倾,抢会员先再看剧,辽宁,0,24-11-10 22:11
573,盼雨落长安you,这就看新剧去,湖南,0,24-11-10 22:10
574,鴱鴨鴨,怎么领有人教教吗,重庆,0,24-11-10 22:09
575,可可茶安,新剧新角色新题材,河南,0,24-11-10 22:09
576,芋头奶绿cv,竟然有新剧了，我也看看去,浙江,0,24-11-10 22:08
577,兜里没有糖的Jove,来晚了没领到但支持哥,江苏,0,24-11-10 22:08
578,lnnercirkkkkkle,祝🔥🔥挺喜欢悬疑题材的剧的,浙江,0,24-11-10 22:06
579,荷花荷花荷,好好好，又有新剧可以看了,浙江,0,24-11-10 22:06
580,好运一点点来,8个小号还是有用的，新剧看起,天津,0,24-11-10 22:05
581,Sookies-,支持新剧，but怎么抢呀,四川,0,24-11-10 22:04
582,多看书少做梦5,坐等新剧,贵州,0,24-11-10 22:03
583,脆枣也香甜,期待杨子新剧！,江苏,0,24-11-10 22:01
584,H0M9吹帘耗榔囱,好的，追起来,河北,0,24-11-10 22:00
585,车厘子的李先生,现在去抢会员还来得及吗,广西,0,24-11-10 21:53
586,所爱之,好的，这就去领,福建,0,24-11-10 21:53
587,丫丫呀04,期待电视剧宿敌,北京,0,24-11-10 21:52
588,何小夕哇,期待,安徽,0,24-11-10 21:51
589,mewtul久久,哥哥哥，千万别出轨，好好对圣衣，我是你俩CP粉啊,黑龙江,3,24-11-10 21:43
590,赵同学瑞瑞,6,浙江,0,24-11-10 21:25
591,Ches_Channel,这剧不错,上海,1,24-11-10 21:22
592,好挃草梅,支持新剧,浙江,1,24-11-10 21:18
593,穆妍清熙,哈哈哈,天津,0,24-11-10 21:07
